IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.23.106.42,4,3,0.25,230.03,0.00
172.66.155.103,4,3,0.25,230.04,0.00
104.20.40.43,4,3,0.25,230.08,0.00
172.67.60.105,4,3,0.25,230.17,0.00
104.27.45.225,4,3,0.25,230.17,0.00
172.67.16.40,4,3,0.25,230.21,0.00
104.25.253.101,4,3,0.25,230.33,0.00
172.65.205.160,4,3,0.25,230.35,0.00
172.66.158.41,4,3,0.25,230.43,0.00
104.20.82.115,4,3,0.25,230.46,0.00
104.20.56.1,4,3,0.25,230.49,0.00
172.66.139.93,4,3,0.25,230.53,0.00
172.67.98.225,4,3,0.25,230.53,0.00
104.24.66.54,4,3,0.25,230.57,0.00
104.20.79.2,4,3,0.25,230.72,0.00
104.25.55.235,4,3,0.25,230.75,0.00
104.25.129.102,4,3,0.25,230.80,0.00
104.20.81.240,4,3,0.25,230.87,0.00
104.22.46.106,4,3,0.25,231.00,0.00
172.67.117.125,4,3,0.25,231.00,0.00
172.66.138.130,4,3,0.25,231.12,0.00
172.65.168.169,4,3,0.25,231.14,0.00
104.20.3.252,4,3,0.25,231.27,0.00
172.66.166.115,4,3,0.25,231.33,0.00
104.27.32.168,4,3,0.25,231.38,0.00
104.20.130.132,4,3,0.25,231.40,0.00
104.20.146.8,4,3,0.25,231.41,0.00
172.67.78.100,4,3,0.25,231.42,0.00
172.65.180.99,4,3,0.25,231.43,0.00
104.24.244.170,4,3,0.25,231.46,0.00
104.20.200.219,4,3,0.25,231.61,0.00
104.20.77.178,4,3,0.25,231.67,0.00
104.25.231.98,4,3,0.25,231.76,0.00
104.24.155.128,4,3,0.25,231.88,0.00
172.67.52.77,4,3,0.25,231.91,0.00
104.17.46.97,4,3,0.25,231.95,0.00
104.22.5.108,4,3,0.25,231.95,0.00
104.20.91.135,4,3,0.25,231.97,0.00
104.25.205.134,4,3,0.25,231.98,0.00
104.20.131.117,4,3,0.25,231.98,0.00
172.65.146.8,4,3,0.25,232.02,0.00
104.27.4.49,4,3,0.25,232.03,0.00
104.23.108.78,4,3,0.25,232.05,0.00
104.20.4.171,4,3,0.25,232.09,0.00
104.24.154.77,4,3,0.25,232.10,0.00
104.20.221.113,4,3,0.25,232.11,0.00
104.25.115.151,4,3,0.25,232.12,0.00
104.20.157.21,4,3,0.25,232.15,0.00
172.65.183.199,4,3,0.25,232.21,0.00
172.67.105.146,4,3,0.25,232.24,0.00
104.24.167.19,4,3,0.25,232.30,0.00
104.25.48.17,4,3,0.25,232.34,0.00
172.66.169.235,4,3,0.25,232.54,0.00
172.67.44.100,4,3,0.25,232.58,0.00
104.25.223.157,4,3,0.25,232.63,0.00
104.25.54.114,4,3,0.25,232.79,0.00
104.22.2.161,4,3,0.25,232.82,0.00
104.24.180.192,4,3,0.25,232.88,0.00
172.65.172.188,4,3,0.25,232.94,0.00
104.25.111.160,4,3,0.25,233.05,0.00
104.24.247.166,4,3,0.25,233.08,0.00
104.24.159.229,4,3,0.25,233.27,0.00
172.67.19.174,4,3,0.25,233.34,0.00
104.20.32.252,4,3,0.25,233.37,0.00
104.24.195.23,4,3,0.25,233.44,0.00
104.24.41.117,4,3,0.25,233.45,0.00
104.20.78.71,4,3,0.25,233.45,0.00
104.24.196.25,4,3,0.25,233.80,0.00
172.67.97.140,4,3,0.25,233.98,0.00
172.65.179.31,4,3,0.25,234.33,0.00
172.65.162.187,4,3,0.25,234.38,0.00
104.24.44.165,4,3,0.25,234.50,0.00
172.65.190.71,4,3,0.25,235.09,0.00
172.65.174.201,4,3,0.25,235.12,0.00
104.25.160.119,4,3,0.25,235.14,0.00
172.66.208.111,4,3,0.25,235.20,0.00
104.20.65.109,4,3,0.25,235.34,0.00
104.23.110.243,4,3,0.25,235.36,0.00
162.159.42.180,4,3,0.25,235.44,0.00
172.65.181.140,4,3,0.25,235.91,0.00
104.20.171.36,4,3,0.25,236.07,0.00
104.22.3.130,4,3,0.25,236.13,0.00
104.20.175.86,4,3,0.25,236.21,0.00
104.22.26.186,4,3,0.25,237.12,0.00
172.65.169.224,4,3,0.25,237.23,0.00
104.22.37.36,4,3,0.25,237.54,0.00
104.25.106.227,4,3,0.25,237.70,0.00
172.67.36.154,4,3,0.25,237.78,0.00
104.23.115.130,4,3,0.25,238.13,0.00
172.67.21.127,4,3,0.25,238.75,0.00
104.17.184.47,4,3,0.25,239.05,0.00
104.24.194.173,4,3,0.25,239.42,0.00
104.24.13.249,4,3,0.25,239.61,0.00
172.66.168.154,4,3,0.25,240.28,0.00
104.25.109.111,4,3,0.25,240.84,0.00
104.23.111.252,4,3,0.25,242.47,0.00
104.24.162.106,4,3,0.25,242.67,0.00
104.23.103.106,4,3,0.25,242.82,0.00
172.67.103.157,4,3,0.25,243.06,0.00
104.20.88.239,4,3,0.25,243.23,0.00
104.22.66.58,4,3,0.25,244.74,0.00
104.18.175.246,4,3,0.25,244.97,0.00
104.20.86.68,4,3,0.25,245.14,0.00
104.26.7.155,4,3,0.25,245.80,0.00
104.23.131.198,4,3,0.25,246.07,0.00
172.66.140.242,4,3,0.25,247.01,0.00
172.67.79.36,4,3,0.25,247.03,0.00
104.25.212.44,4,3,0.25,247.12,0.00
104.25.246.1,4,3,0.25,247.28,0.00
172.66.209.245,4,3,0.25,247.62,0.00
172.65.225.133,4,3,0.25,248.01,0.00
172.67.64.192,4,3,0.25,248.04,0.00
172.67.50.120,4,3,0.25,248.08,0.00
104.24.163.177,4,3,0.25,248.50,0.00
104.22.57.89,4,3,0.25,249.36,0.00
104.24.148.67,4,3,0.25,249.55,0.00
104.24.169.112,4,3,0.25,249.64,0.00
172.65.187.127,4,3,0.25,250.02,0.00
172.67.80.247,4,3,0.25,250.41,0.00
104.20.1.198,4,3,0.25,250.65,0.00
104.20.245.229,4,3,0.25,250.78,0.00
104.22.0.104,4,3,0.25,251.06,0.00
104.22.54.211,4,3,0.25,251.46,0.00
104.25.243.102,4,3,0.25,251.81,0.00
104.23.96.36,4,3,0.25,251.96,0.00
104.24.14.3,4,3,0.25,252.09,0.00
104.18.90.138,4,3,0.25,254.75,0.00
104.20.2.10,4,3,0.25,257.82,0.00
104.20.72.229,4,3,0.25,259.35,0.00
172.66.130.98,4,3,0.25,259.48,0.00
172.64.27.165,4,3,0.25,259.61,0.00
172.64.20.7,4,3,0.25,259.90,0.00
162.159.160.84,4,3,0.25,260.44,0.00
172.64.22.22,4,3,0.25,261.37,0.00
172.64.23.129,4,3,0.25,261.75,0.00
162.159.199.202,4,3,0.25,261.95,0.00
104.18.97.236,4,3,0.25,262.32,0.00
104.24.152.63,4,3,0.25,262.77,0.00
104.27.20.252,4,3,0.25,263.67,0.00
104.18.220.83,4,3,0.25,268.97,0.00
104.24.149.102,4,3,0.25,269.10,0.00
104.16.144.90,4,3,0.25,269.34,0.00
104.16.154.89,4,3,0.25,275.74,0.00
104.18.108.122,4,3,0.25,287.98,0.00
104.19.163.102,4,3,0.25,288.85,0.00
104.18.199.213,4,3,0.25,292.29,0.00
104.17.181.246,4,3,0.25,294.64,0.00
172.65.216.247,4,3,0.25,296.51,0.00
172.65.232.23,4,3,0.25,302.38,0.00
104.17.205.32,4,3,0.25,304.92,0.00
104.17.33.43,4,3,0.25,307.89,0.00
172.64.42.84,4,3,0.25,308.10,0.00
104.19.227.166,4,3,0.25,308.17,0.00
104.18.164.94,4,3,0.25,312.50,0.00
104.18.151.141,4,3,0.25,314.50,0.00
104.16.163.63,4,3,0.25,314.70,0.00
104.18.5.111,4,3,0.25,320.48,0.00
162.159.40.181,4,3,0.25,323.80,0.00
104.17.169.67,4,3,0.25,331.58,0.00
104.16.99.208,4,3,0.25,331.74,0.00
104.16.171.12,4,3,0.25,334.41,0.00
162.159.18.186,4,3,0.25,336.09,0.00
104.17.185.129,4,3,0.25,336.14,0.00
104.17.152.181,4,3,0.25,336.68,0.00
104.18.95.11,4,3,0.25,339.01,0.00
104.16.252.122,4,3,0.25,339.13,0.00
172.65.194.239,4,3,0.25,342.69,0.00
104.17.227.80,4,3,0.25,344.48,0.00
172.64.37.236,4,3,0.25,347.06,0.00
104.17.117.138,4,3,0.25,350.81,0.00
104.18.64.44,4,3,0.25,352.12,0.00
198.41.204.116,4,3,0.25,352.53,0.00
104.19.231.109,4,3,0.25,353.62,0.00
104.18.99.53,4,3,0.25,355.01,0.00
104.29.69.98,4,3,0.25,356.51,0.00
104.17.103.90,4,3,0.25,356.85,0.00
104.18.106.93,4,3,0.25,358.06,0.00
172.65.242.187,4,3,0.25,359.52,0.00
104.17.211.249,4,3,0.25,365.49,0.00
198.41.220.109,4,3,0.25,365.97,0.00
104.17.248.113,4,3,0.25,366.71,0.00
172.64.156.237,4,3,0.25,366.95,0.00
104.16.22.184,4,3,0.25,367.93,0.00
104.19.153.213,4,3,0.25,368.00,0.00
104.17.30.119,4,3,0.25,379.90,0.00
198.41.196.208,4,3,0.25,381.21,0.00
104.17.32.117,4,3,0.25,383.64,0.00
104.17.82.10,4,3,0.25,386.79,0.00
104.18.246.195,4,3,0.25,388.23,0.00
104.16.88.61,4,3,0.25,389.23,0.00
104.17.94.187,4,3,0.25,389.65,0.00
104.18.79.43,4,3,0.25,390.21,0.00
104.16.37.149,4,3,0.25,391.92,0.00
104.17.207.17,4,3,0.25,391.96,0.00
141.101.114.200,4,3,0.25,392.07,0.00
104.18.101.221,4,3,0.25,392.58,0.00
104.19.204.207,4,3,0.25,394.28,0.00
104.17.166.96,4,3,0.25,399.29,0.00
104.18.205.21,4,3,0.25,401.61,0.00
104.18.236.143,4,3,0.25,402.61,0.00
104.19.201.22,4,3,0.25,402.63,0.00
172.65.234.135,4,3,0.25,403.12,0.00
172.66.42.130,4,3,0.25,405.34,0.00
104.17.134.127,4,3,0.25,409.12,0.00
172.65.198.28,4,3,0.25,409.26,0.00
104.16.160.67,4,3,0.25,409.66,0.00
104.16.227.52,4,3,0.25,411.19,0.00
104.19.183.98,4,3,0.25,414.26,0.00
104.17.25.73,4,3,0.25,416.65,0.00
104.16.5.157,4,3,0.25,417.03,0.00
104.17.137.217,4,3,0.25,423.34,0.00
104.16.145.100,4,3,0.25,423.71,0.00
104.17.162.188,4,3,0.25,427.36,0.00
198.41.223.243,4,3,0.25,428.89,0.00
104.19.186.3,4,3,0.25,429.57,0.00
104.17.129.137,4,3,0.25,433.03,0.00
104.17.213.8,4,3,0.25,433.65,0.00
104.16.2.173,4,3,0.25,437.04,0.00
104.17.148.143,4,3,0.25,437.31,0.00
172.65.249.33,4,3,0.25,437.98,0.00
162.159.2.19,4,3,0.25,438.50,0.00
172.64.89.16,4,3,0.25,439.82,0.00
104.31.16.169,4,3,0.25,442.34,0.00
172.65.246.209,4,3,0.25,442.65,0.00
172.65.227.144,4,3,0.25,443.48,0.00
104.16.66.60,4,3,0.25,445.65,0.00
104.18.132.0,4,3,0.25,448.16,0.00
162.159.193.61,4,3,0.25,448.87,0.00
172.64.84.13,4,3,0.25,449.30,0.00
104.16.135.112,4,3,0.25,450.20,0.00
162.159.143.102,4,3,0.25,450.26,0.00
104.19.208.71,4,3,0.25,450.46,0.00
172.65.239.104,4,3,0.25,454.63,0.00
104.17.228.195,4,3,0.25,457.45,0.00
104.18.102.197,4,3,0.25,459.25,0.00
104.17.158.149,4,3,0.25,460.83,0.00
104.19.187.211,4,3,0.25,462.92,0.00
104.17.74.105,4,3,0.25,466.75,0.00
104.19.200.87,4,3,0.25,467.51,0.00
104.19.152.188,4,3,0.25,468.36,0.00
162.159.130.152,4,3,0.25,469.23,0.00
104.16.12.109,4,3,0.25,476.14,0.00
104.16.142.124,4,3,0.25,476.84,0.00
172.65.193.38,4,3,0.25,477.78,0.00
104.17.208.148,4,3,0.25,479.06,0.00
104.16.139.209,4,3,0.25,481.10,0.00
198.41.203.38,4,3,0.25,491.58,0.00
104.16.56.141,4,3,0.25,495.94,0.00
104.18.255.194,4,3,0.25,496.07,0.00
104.18.45.7,4,3,0.25,497.44,0.00
104.18.190.4,4,3,0.25,498.28,0.00
172.65.207.224,4,3,0.25,498.92,0.00
172.64.91.19,4,3,0.25,499.00,0.00
104.17.99.10,4,3,0.25,502.03,0.00
172.65.228.243,4,3,0.25,502.31,0.00
104.19.210.32,4,3,0.25,503.61,0.00
172.65.208.31,4,3,0.25,504.50,0.00
104.17.98.216,4,3,0.25,507.74,0.00
104.18.91.154,4,3,0.25,509.89,0.00
104.17.222.155,4,3,0.25,511.35,0.00
104.17.204.147,4,3,0.25,513.14,0.00
104.17.251.2,4,3,0.25,514.14,0.00
172.65.197.224,4,3,0.25,514.31,0.00
104.17.119.197,4,3,0.25,514.36,0.00
104.16.136.108,4,3,0.25,514.84,0.00
104.19.215.82,4,3,0.25,515.61,0.00
104.17.44.231,4,3,0.25,516.91,0.00
172.65.238.95,4,3,0.25,517.15,0.00
104.18.87.19,4,3,0.25,522.55,0.00
104.17.210.20,4,3,0.25,524.70,0.00
172.65.248.222,4,3,0.25,524.96,0.00
104.17.53.83,4,3,0.25,525.88,0.00
104.17.28.3,4,3,0.25,528.58,0.00
104.16.75.84,4,3,0.25,531.66,0.00
104.16.52.218,4,3,0.25,533.77,0.00
104.16.172.107,4,3,0.25,534.62,0.00
172.65.240.238,4,3,0.25,534.84,0.00
104.16.157.224,4,3,0.25,536.24,0.00
172.65.236.208,4,3,0.25,536.66,0.00
172.66.3.116,4,3,0.25,537.88,0.00
104.16.23.34,4,3,0.25,544.98,0.00
104.16.195.126,4,3,0.25,545.09,0.00
104.18.204.201,4,3,0.25,550.40,0.00
172.65.195.158,4,3,0.25,551.84,0.00
172.65.243.204,4,3,0.25,553.47,0.00
104.17.132.145,4,3,0.25,553.77,0.00
172.65.204.172,4,3,0.25,553.79,0.00
172.64.147.160,4,3,0.25,554.66,0.00
104.18.105.248,4,3,0.25,555.01,0.00
104.17.197.125,4,3,0.25,555.40,0.00
104.16.164.234,4,3,0.25,556.28,0.00
172.65.206.199,4,3,0.25,556.53,0.00
104.17.111.134,4,3,0.25,557.73,0.00
162.159.135.193,4,3,0.25,559.92,0.00
162.159.46.136,4,3,0.25,560.31,0.00
104.19.184.194,4,3,0.25,565.76,0.00
104.17.4.64,4,3,0.25,566.11,0.00
104.18.110.239,4,3,0.25,570.55,0.00
172.66.41.104,4,3,0.25,573.59,0.00
104.17.60.241,4,3,0.25,575.05,0.00
104.16.173.54,4,3,0.25,575.94,0.00
104.19.192.234,4,3,0.25,576.54,0.00
104.16.65.83,4,3,0.25,579.55,0.00
104.17.36.141,4,3,0.25,579.91,0.00
104.17.65.188,4,3,0.25,580.86,0.00
104.18.242.203,4,3,0.25,591.00,0.00
104.17.140.134,4,3,0.25,591.04,0.00
104.18.37.238,4,3,0.25,592.48,0.00
104.17.186.78,4,3,0.25,593.71,0.00
104.16.77.220,4,3,0.25,594.50,0.00
104.19.167.55,4,3,0.25,603.56,0.00
108.162.194.133,4,3,0.25,605.51,0.00
172.66.44.19,4,3,0.25,605.67,0.00
172.65.245.160,4,3,0.25,608.86,0.00
162.159.12.172,4,3,0.25,615.55,0.00
104.19.176.20,4,3,0.25,619.57,0.00
104.16.155.114,4,3,0.25,619.91,0.00
104.17.31.211,4,3,0.25,621.12,0.00
104.17.253.37,4,3,0.25,628.51,0.00
172.64.53.136,4,3,0.25,633.65,0.00
104.16.25.47,4,3,0.25,654.89,0.00
172.65.241.117,4,3,0.25,656.06,0.00
104.16.111.110,4,3,0.25,673.49,0.00
104.19.216.160,4,3,0.25,674.95,0.00
104.16.84.8,4,3,0.25,697.71,0.00
104.16.158.46,4,3,0.25,704.16,0.00
162.159.7.19,4,3,0.25,719.96,0.00
104.16.168.123,4,3,0.25,732.08,0.00
162.159.60.216,4,3,0.25,747.00,0.00
172.64.97.153,4,2,0.50,152.00,0.00
172.64.103.183,4,2,0.50,155.21,0.00
104.18.54.17,4,2,0.50,155.72,0.00
172.64.102.81,4,2,0.50,156.16,0.00
104.19.12.184,4,2,0.50,157.02,0.00
104.18.52.153,4,2,0.50,157.10,0.00
104.19.112.201,4,2,0.50,157.92,0.00
104.19.15.248,4,2,0.50,157.96,0.00
104.19.19.151,4,2,0.50,157.98,0.00
104.19.16.176,4,2,0.50,158.72,0.00
104.19.27.39,4,2,0.50,158.72,0.00
104.19.120.80,4,2,0.50,158.76,0.00
104.18.50.28,4,2,0.50,158.96,0.00
104.19.122.53,4,2,0.50,160.19,0.00
104.19.22.130,4,2,0.50,160.19,0.00
172.64.203.167,4,2,0.50,160.37,0.00
104.19.10.169,4,2,0.50,160.46,0.00
172.64.207.215,4,2,0.50,160.76,0.00
104.19.58.23,4,2,0.50,160.81,0.00
104.19.124.72,4,2,0.50,161.34,0.00
172.64.101.206,4,2,0.50,162.08,0.00
172.64.198.251,4,2,0.50,162.61,0.00
172.64.99.180,4,2,0.50,162.77,0.00
172.64.140.91,4,2,0.50,162.91,0.00
172.64.164.53,4,2,0.50,163.04,0.00
104.19.8.239,4,2,0.50,163.42,0.00
172.64.143.5,4,2,0.50,163.66,0.00
172.64.199.108,4,2,0.50,163.72,0.00
172.64.195.219,4,2,0.50,163.98,0.00
104.18.126.33,4,2,0.50,164.24,0.00
172.64.100.71,4,2,0.50,164.54,0.00
104.19.64.136,4,2,0.50,165.17,0.00
104.19.59.53,4,2,0.50,165.60,0.00
104.19.20.35,4,2,0.50,165.68,0.00
172.64.142.183,4,2,0.50,165.82,0.00
104.19.242.38,4,2,0.50,165.92,0.00
104.19.13.75,4,2,0.50,166.06,0.00
104.19.71.81,4,2,0.50,166.26,0.00
172.64.205.134,4,2,0.50,166.97,0.00
104.19.66.48,4,2,0.50,167.29,0.00
104.18.60.218,4,2,0.50,167.34,0.00
172.64.98.40,4,2,0.50,168.16,0.00
172.64.204.209,4,2,0.50,168.93,0.00
104.18.124.184,4,2,0.50,168.94,0.00
104.18.22.254,4,2,0.50,169.68,0.00
162.159.254.34,4,2,0.50,169.98,0.00
104.18.127.48,4,2,0.50,170.32,0.00
104.18.53.248,4,2,0.50,170.85,0.00
104.21.233.200,4,2,0.50,170.94,0.00
172.64.197.95,4,2,0.50,170.95,0.00
172.64.200.63,4,2,0.50,171.21,0.00
104.18.49.250,4,2,0.50,172.17,0.00
104.19.116.61,4,2,0.50,172.53,0.00
172.64.193.66,4,2,0.50,172.56,0.00
104.19.138.227,4,2,0.50,174.19,0.00
104.18.6.7,4,2,0.50,175.08,0.00
104.19.162.186,4,2,0.50,191.66,0.00
172.67.189.226,4,2,0.50,201.02,0.00
172.67.190.226,4,2,0.50,202.03,0.00
172.67.210.123,4,2,0.50,205.27,0.00
172.65.27.89,4,2,0.50,205.65,0.00
172.67.173.223,4,2,0.50,205.77,0.00
104.21.24.9,4,2,0.50,205.89,0.00
172.67.156.207,4,2,0.50,205.93,0.00
172.67.179.4,4,2,0.50,206.48,0.00
104.21.96.33,4,2,0.50,206.85,0.00
172.67.157.161,4,2,0.50,207.16,0.00
172.67.161.29,4,2,0.50,207.19,0.00
104.21.100.242,4,2,0.50,207.44,0.00
104.21.214.136,4,2,0.50,208.13,0.00
172.65.25.143,4,2,0.50,208.28,0.00
172.67.195.9,4,2,0.50,208.90,0.00
104.21.6.45,4,2,0.50,209.01,0.00
172.65.26.169,4,2,0.50,209.10,0.00
104.18.191.148,4,2,0.50,209.51,0.00
172.67.251.156,4,2,0.50,209.53,0.00
172.65.63.225,4,2,0.50,209.56,0.00
172.67.139.233,4,2,0.50,209.58,0.00
172.67.240.134,4,2,0.50,209.64,0.00
172.67.230.14,4,2,0.50,209.87,0.00
104.24.139.96,4,2,0.50,210.03,0.00
172.67.180.178,4,2,0.50,210.05,0.00
172.67.128.193,4,2,0.50,210.09,0.00
172.67.206.178,4,2,0.50,210.33,0.00
104.21.5.113,4,2,0.50,210.33,0.00
172.67.236.12,4,2,0.50,210.44,0.00
172.67.178.237,4,2,0.50,210.68,0.00
172.67.253.53,4,2,0.50,210.75,0.00
172.67.166.98,4,2,0.50,210.93,0.00
104.21.78.193,4,2,0.50,211.28,0.00
172.67.167.96,4,2,0.50,211.38,0.00
104.21.48.169,4,2,0.50,211.43,0.00
172.67.255.73,4,2,0.50,211.47,0.00
172.67.211.204,4,2,0.50,211.61,0.00
172.65.59.203,4,2,0.50,211.70,0.00
104.21.27.71,4,2,0.50,211.71,0.00
104.21.26.189,4,2,0.50,212.09,0.00
172.67.112.80,4,2,0.50,212.30,0.00
104.21.193.244,4,2,0.50,212.41,0.00
104.21.197.72,4,2,0.50,212.44,0.00
104.21.222.135,4,2,0.50,212.57,0.00
172.67.162.244,4,2,0.50,212.78,0.00
172.65.37.219,4,2,0.50,212.90,0.00
172.67.168.189,4,2,0.50,212.94,0.00
172.67.246.50,4,2,0.50,213.07,0.00
172.67.177.89,4,2,0.50,213.31,0.00
104.21.80.126,4,2,0.50,213.48,0.00
104.21.203.23,4,2,0.50,213.63,0.00
172.67.171.110,4,2,0.50,213.70,0.00
172.67.208.195,4,2,0.50,213.77,0.00
172.67.252.217,4,2,0.50,213.84,0.00
172.67.193.192,4,2,0.50,213.88,0.00
172.67.169.59,4,2,0.50,213.92,0.00
172.65.222.158,4,2,0.50,214.07,0.00
104.21.68.130,4,2,0.50,214.09,0.00
104.21.88.191,4,2,0.50,214.25,0.00
172.67.160.184,4,2,0.50,214.25,0.00
172.67.237.223,4,2,0.50,214.43,0.00
104.21.209.207,4,2,0.50,214.50,0.00
172.67.241.36,4,2,0.50,214.52,0.00
172.67.248.243,4,2,0.50,214.65,0.00
104.21.44.251,4,2,0.50,214.68,0.00
172.67.215.51,4,2,0.50,214.75,0.00
104.21.73.191,4,2,0.50,214.76,0.00
104.21.97.147,4,2,0.50,214.94,0.00
172.67.172.54,4,2,0.50,215.05,0.00
172.67.254.128,4,2,0.50,215.08,0.00
104.21.126.157,4,2,0.50,215.32,0.00
104.24.18.153,4,2,0.50,215.54,0.00
104.21.14.155,4,2,0.50,215.55,0.00
104.21.19.21,4,2,0.50,215.70,0.00
104.27.112.225,4,2,0.50,215.81,0.00
104.24.173.39,4,2,0.50,216.08,0.00
172.67.238.160,4,2,0.50,216.37,0.00
172.67.245.142,4,2,0.50,216.55,0.00
104.21.196.5,4,2,0.50,216.58,0.00
104.21.103.180,4,2,0.50,216.69,0.00
104.23.120.58,4,2,0.50,216.93,0.00
172.67.226.249,4,2,0.50,217.03,0.00
172.67.199.245,4,2,0.50,217.69,0.00
172.67.170.141,4,2,0.50,217.82,0.00
104.21.11.200,4,2,0.50,217.89,0.00
104.21.98.197,4,2,0.50,217.92,0.00
172.67.192.233,4,2,0.50,217.97,0.00
104.21.195.107,4,2,0.50,218.18,0.00
104.21.194.107,4,2,0.50,218.21,0.00
172.65.86.143,4,2,0.50,218.21,0.00
104.25.20.170,4,2,0.50,218.25,0.00
172.65.28.106,4,2,0.50,218.26,0.00
104.24.253.201,4,2,0.50,218.53,0.00
172.67.202.114,4,2,0.50,218.54,0.00
104.26.13.38,4,2,0.50,218.61,0.00
104.21.116.123,4,2,0.50,218.63,0.00
104.21.18.140,4,2,0.50,218.77,0.00
104.24.64.26,4,2,0.50,218.85,0.00
104.22.43.14,4,2,0.50,218.87,0.00
104.27.120.10,4,2,0.50,219.04,0.00
104.27.105.166,4,2,0.50,219.22,0.00
104.27.82.209,4,2,0.50,219.22,0.00
104.24.238.116,4,2,0.50,219.58,0.00
104.25.116.44,4,2,0.50,219.62,0.00
172.67.182.87,4,2,0.50,219.77,0.00
104.29.68.35,4,2,0.50,219.91,0.00
104.25.238.20,4,2,0.50,219.95,0.00
104.27.196.211,4,2,0.50,219.99,0.00
104.20.11.101,4,2,0.50,220.17,0.00
104.25.60.102,4,2,0.50,220.75,0.00
104.22.15.187,4,2,0.50,220.82,0.00
104.21.62.250,4,2,0.50,220.88,0.00
172.65.107.56,4,2,0.50,220.94,0.00
104.25.13.150,4,2,0.50,221.25,0.00
104.20.122.125,4,2,0.50,221.42,0.00
104.20.69.16,4,2,0.50,221.49,0.00
104.24.171.2,4,2,0.50,221.56,0.00
104.27.9.243,4,2,0.50,221.65,0.00
104.25.117.106,4,2,0.50,221.72,0.00
172.66.174.120,4,2,0.50,221.81,0.00
104.27.94.168,4,2,0.50,221.84,0.00
104.27.122.242,4,2,0.50,222.10,0.00
104.21.17.96,4,2,0.50,222.12,0.00
104.27.114.194,4,2,0.50,222.13,0.00
172.67.204.78,4,2,0.50,222.36,0.00
104.24.246.58,4,2,0.50,222.42,0.00
104.20.92.161,4,2,0.50,222.64,0.00
104.25.126.84,4,2,0.50,222.67,0.00
104.25.229.100,4,2,0.50,222.68,0.00
104.25.118.155,4,2,0.50,222.68,0.00
172.65.103.70,4,2,0.50,222.68,0.00
172.65.64.195,4,2,0.50,222.70,0.00
172.67.205.146,4,2,0.50,222.90,0.00
104.25.136.52,4,2,0.50,222.90,0.00
172.66.129.246,4,2,0.50,223.01,0.00
104.22.72.38,4,2,0.50,223.13,0.00
172.67.115.253,4,2,0.50,223.16,0.00
104.25.255.118,4,2,0.50,223.16,0.00
172.67.200.78,4,2,0.50,223.16,0.00
104.23.122.144,4,2,0.50,223.22,0.00
104.20.183.15,4,2,0.50,223.28,0.00
104.27.194.100,4,2,0.50,223.29,0.00
172.67.119.206,4,2,0.50,223.37,0.00
104.20.161.21,4,2,0.50,223.39,0.00
104.24.89.111,4,2,0.50,223.45,0.00
104.21.61.206,4,2,0.50,223.52,0.00
104.26.11.240,4,2,0.50,223.59,0.00
104.25.194.131,4,2,0.50,223.69,0.00
104.27.118.239,4,2,0.50,223.72,0.00
104.20.98.156,4,2,0.50,223.83,0.00
172.66.136.46,4,2,0.50,223.88,0.00
104.25.119.227,4,2,0.50,223.94,0.00
104.26.15.213,4,2,0.50,224.01,0.00
172.65.79.178,4,2,0.50,224.04,0.00
104.24.6.103,4,2,0.50,224.08,0.00
172.66.147.172,4,2,0.50,224.15,0.00
104.27.29.6,4,2,0.50,224.15,0.00
104.24.184.199,4,2,0.50,224.15,0.00
104.20.13.28,4,2,0.50,224.17,0.00
104.20.97.50,4,2,0.50,224.40,0.00
104.26.10.75,4,2,0.50,224.54,0.00
104.24.176.84,4,2,0.50,224.62,0.00
104.25.10.7,4,2,0.50,224.82,0.00
104.25.140.178,4,2,0.50,224.84,0.00
172.67.108.223,4,2,0.50,224.88,0.00
104.24.62.72,4,2,0.50,224.95,0.00
104.25.167.17,4,2,0.50,225.00,0.00
104.25.173.38,4,2,0.50,225.09,0.00
104.22.16.31,4,2,0.50,225.16,0.00
172.67.106.183,4,2,0.50,225.27,0.00
104.20.165.27,4,2,0.50,225.49,0.00
104.20.250.167,4,2,0.50,225.56,0.00
172.67.110.16,4,2,0.50,225.58,0.00
104.20.246.53,4,2,0.50,225.59,0.00
104.25.242.35,4,2,0.50,225.73,0.00
104.20.182.206,4,2,0.50,225.82,0.00
104.21.221.229,4,2,0.50,225.83,0.00
104.24.249.11,4,2,0.50,225.96,0.00
104.25.125.46,4,2,0.50,226.02,0.00
104.25.193.71,4,2,0.50,226.05,0.00
104.24.92.246,4,2,0.50,226.06,0.00
104.27.109.12,4,2,0.50,226.07,0.00
104.21.125.149,4,2,0.50,226.09,0.00
172.65.71.154,4,2,0.50,226.11,0.00
172.65.69.73,4,2,0.50,226.72,0.00
104.24.179.38,4,2,0.50,227.08,0.00
104.23.124.220,4,2,0.50,227.15,0.00
172.65.87.240,4,2,0.50,227.20,0.00
104.27.15.54,4,2,0.50,227.24,0.00
104.24.178.138,4,2,0.50,227.25,0.00
172.65.221.127,4,2,0.50,227.29,0.00
104.25.138.59,4,2,0.50,227.31,0.00
104.25.130.212,4,2,0.50,227.38,0.00
104.24.95.199,4,2,0.50,227.39,0.00
104.24.87.103,4,2,0.50,227.41,0.00
