IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.18.141,4,3,0.25,188.37,0.00
104.21.226.68,4,3,0.25,188.37,0.00
104.23.107.53,4,3,0.25,188.51,0.00
104.24.39.129,4,3,0.25,188.58,0.00
104.24.36.238,4,3,0.25,188.68,0.00
104.25.201.221,4,3,0.25,188.73,0.00
104.23.101.199,4,3,0.25,188.74,0.00
172.67.177.195,4,3,0.25,188.89,0.00
104.24.31.204,4,3,0.25,188.93,0.00
104.16.216.225,4,3,0.25,188.97,0.00
104.27.199.50,4,3,0.25,188.98,0.00
104.24.198.34,4,3,0.25,188.98,0.00
104.23.118.221,4,3,0.25,189.07,0.00
104.23.123.59,4,3,0.25,189.18,0.00
104.27.101.164,4,3,0.25,189.21,0.00
104.22.57.243,4,3,0.25,189.26,0.00
104.22.10.204,4,3,0.25,189.41,0.00
104.27.24.151,4,3,0.25,189.45,0.00
104.24.242.104,4,3,0.25,189.48,0.00
104.24.52.179,4,3,0.25,189.49,0.00
104.27.95.232,4,3,0.25,189.49,0.00
172.67.201.130,4,3,0.25,189.57,0.00
172.67.181.96,4,3,0.25,189.61,0.00
172.67.103.125,4,3,0.25,189.68,0.00
172.67.142.192,4,3,0.25,189.73,0.00
104.24.255.55,4,3,0.25,189.80,0.00
104.25.177.96,4,3,0.25,190.04,0.00
172.67.170.205,4,3,0.25,190.07,0.00
104.19.196.112,4,3,0.25,190.11,0.00
104.24.21.30,4,3,0.25,190.37,0.00
104.20.16.33,4,3,0.25,190.44,0.00
172.67.200.250,4,3,0.25,190.49,0.00
172.67.66.33,4,3,0.25,190.51,0.00
104.27.122.79,4,3,0.25,190.63,0.00
104.27.40.98,4,3,0.25,190.88,0.00
172.67.180.125,4,3,0.25,190.92,0.00
104.17.73.164,4,3,0.25,191.04,0.00
104.25.172.208,4,3,0.25,191.18,0.00
172.67.209.9,4,3,0.25,191.27,0.00
104.25.216.127,4,3,0.25,191.37,0.00
104.27.60.237,4,3,0.25,191.40,0.00
104.24.178.123,4,3,0.25,191.41,0.00
172.65.45.113,4,3,0.25,191.42,0.00
104.19.39.45,4,3,0.25,191.56,0.00
104.23.131.227,4,3,0.25,191.57,0.00
104.27.63.64,4,3,0.25,191.63,0.00
172.67.190.8,4,3,0.25,191.87,0.00
104.22.55.210,4,3,0.25,191.89,0.00
104.25.25.59,4,3,0.25,191.97,0.00
162.159.251.46,4,3,0.25,192.10,0.00
104.25.102.101,4,3,0.25,192.24,0.00
104.23.133.8,4,3,0.25,192.28,0.00
104.25.170.122,4,3,0.25,192.29,0.00
104.25.95.95,4,3,0.25,192.37,0.00
104.27.207.248,4,3,0.25,192.39,0.00
104.27.18.15,4,3,0.25,192.49,0.00
104.23.138.235,4,3,0.25,192.57,0.00
104.22.28.40,4,3,0.25,192.66,0.00
172.67.96.32,4,3,0.25,192.67,0.00
172.67.205.222,4,3,0.25,192.68,0.00
104.21.225.113,4,3,0.25,192.70,0.00
104.27.110.142,4,3,0.25,192.81,0.00
104.27.194.222,4,3,0.25,192.83,0.00
104.24.64.69,4,3,0.25,192.83,0.00
104.25.21.123,4,3,0.25,192.83,0.00
172.66.151.60,4,3,0.25,192.89,0.00
104.27.72.6,4,3,0.25,192.92,0.00
104.19.14.125,4,3,0.25,192.96,0.00
104.25.13.182,4,3,0.25,192.98,0.00
104.23.125.83,4,3,0.25,192.98,0.00
104.25.192.152,4,3,0.25,193.21,0.00
172.67.228.49,4,3,0.25,193.23,0.00
104.25.188.44,4,3,0.25,193.28,0.00
104.24.189.40,4,3,0.25,193.32,0.00
104.27.65.96,4,3,0.25,193.58,0.00
104.19.37.241,4,3,0.25,193.63,0.00
172.65.25.157,4,3,0.25,193.64,0.00
104.16.122.211,4,3,0.25,193.66,0.00
172.65.16.7,4,3,0.25,193.68,0.00
172.65.143.162,4,3,0.25,193.84,0.00
104.24.42.86,4,3,0.25,193.85,0.00
104.24.197.191,4,3,0.25,193.87,0.00
104.20.23.89,4,3,0.25,193.91,0.00
104.16.81.196,4,3,0.25,194.02,0.00
172.67.186.229,4,3,0.25,194.21,0.00
172.65.11.6,4,3,0.25,194.24,0.00
172.67.173.174,4,3,0.25,194.31,0.00
104.19.216.150,4,3,0.25,194.38,0.00
172.65.82.190,4,3,0.25,194.45,0.00
104.19.18.17,4,3,0.25,194.50,0.00
104.24.166.238,4,3,0.25,194.54,0.00
104.22.36.26,4,3,0.25,194.58,0.00
162.159.249.90,4,3,0.25,194.67,0.00
172.67.167.133,4,3,0.25,194.95,0.00
104.22.79.240,4,3,0.25,195.03,0.00
104.22.31.199,4,3,0.25,195.07,0.00
172.67.224.48,4,3,0.25,195.08,0.00
104.27.87.11,4,3,0.25,195.24,0.00
172.67.32.172,4,3,0.25,195.30,0.00
104.17.64.32,4,3,0.25,195.42,0.00
172.67.218.23,4,3,0.25,195.43,0.00
104.27.58.237,4,3,0.25,195.49,0.00
104.23.110.47,4,3,0.25,195.75,0.00
104.23.119.212,4,3,0.25,195.86,0.00
172.67.248.74,4,3,0.25,195.88,0.00
172.67.233.53,4,3,0.25,195.91,0.00
104.25.113.97,4,3,0.25,196.18,0.00
172.67.176.180,4,3,0.25,196.29,0.00
104.21.46.80,4,3,0.25,196.37,0.00
104.19.86.50,4,3,0.25,196.37,0.00
172.67.250.34,4,3,0.25,196.43,0.00
172.67.196.142,4,3,0.25,196.51,0.00
104.22.66.245,4,3,0.25,196.52,0.00
172.67.171.116,4,3,0.25,196.73,0.00
172.67.125.81,4,3,0.25,196.92,0.00
172.67.204.92,4,3,0.25,197.17,0.00
104.19.85.135,4,3,0.25,197.32,0.00
172.67.195.115,4,3,0.25,197.60,0.00
104.24.222.111,4,3,0.25,197.60,0.00
104.16.78.236,4,3,0.25,197.70,0.00
104.27.38.179,4,3,0.25,197.81,0.00
104.25.34.150,4,3,0.25,197.84,0.00
104.27.79.44,4,3,0.25,197.89,0.00
172.67.165.230,4,3,0.25,198.01,0.00
104.22.58.167,4,3,0.25,198.06,0.00
172.65.58.30,4,3,0.25,198.07,0.00
172.67.156.206,4,3,0.25,198.11,0.00
172.67.210.235,4,3,0.25,198.30,0.00
172.67.197.96,4,3,0.25,198.42,0.00
172.67.185.183,4,3,0.25,198.53,0.00
104.22.17.212,4,3,0.25,198.64,0.00
172.67.160.163,4,3,0.25,198.75,0.00
172.65.56.141,4,3,0.25,199.09,0.00
104.19.26.153,4,3,0.25,199.32,0.00
172.67.203.194,4,3,0.25,199.37,0.00
172.67.137.240,4,3,0.25,199.44,0.00
104.20.9.71,4,3,0.25,199.46,0.00
172.65.43.33,4,3,0.25,199.55,0.00
172.67.217.239,4,3,0.25,199.90,0.00
172.67.136.232,4,3,0.25,199.92,0.00
104.24.156.65,4,3,0.25,199.95,0.00
104.27.71.186,4,3,0.25,200.00,0.00
172.67.229.166,4,3,0.25,200.18,0.00
104.27.59.47,4,3,0.25,200.26,0.00
172.67.249.122,4,3,0.25,200.44,0.00
172.67.188.86,4,3,0.25,200.58,0.00
172.67.147.156,4,3,0.25,200.65,0.00
104.18.239.205,4,3,0.25,200.87,0.00
172.67.163.153,4,3,0.25,201.02,0.00
104.19.101.86,4,3,0.25,201.07,0.00
172.65.12.2,4,3,0.25,201.10,0.00
172.67.182.195,4,3,0.25,201.32,0.00
104.27.70.83,4,3,0.25,201.41,0.00
104.16.116.212,4,3,0.25,201.58,0.00
172.67.174.174,4,3,0.25,201.70,0.00
172.67.212.55,4,3,0.25,201.79,0.00
104.16.117.12,4,3,0.25,201.83,0.00
104.19.234.9,4,3,0.25,202.15,0.00
172.67.168.139,4,3,0.25,202.19,0.00
104.16.16.252,4,3,0.25,202.33,0.00
172.67.128.177,4,3,0.25,202.36,0.00
172.67.189.72,4,3,0.25,202.87,0.00
198.41.201.15,4,3,0.25,202.93,0.00
172.67.202.200,4,3,0.25,203.44,0.00
172.65.0.133,4,3,0.25,203.46,0.00
172.67.211.79,4,3,0.25,203.48,0.00
172.65.247.200,4,3,0.25,203.52,0.00
172.65.51.82,4,3,0.25,203.66,0.00
104.16.118.39,4,3,0.25,203.67,0.00
104.20.39.183,4,3,0.25,203.73,0.00
172.67.231.64,4,3,0.25,203.73,0.00
172.67.175.44,4,3,0.25,203.95,0.00
162.159.10.92,4,3,0.25,204.09,0.00
104.16.124.96,4,3,0.25,204.25,0.00
172.67.178.26,4,3,0.25,204.27,0.00
172.67.246.81,4,3,0.25,204.28,0.00
104.21.17.18,4,3,0.25,204.36,0.00
104.21.208.166,4,3,0.25,204.38,0.00
104.18.110.143,4,3,0.25,204.44,0.00
172.65.27.19,4,3,0.25,204.55,0.00
172.67.184.73,4,3,0.25,204.64,0.00
104.16.121.217,4,3,0.25,204.74,0.00
104.16.126.174,4,3,0.25,204.87,0.00
172.67.214.17,4,3,0.25,205.17,0.00
172.65.44.102,4,3,0.25,205.32,0.00
104.16.119.115,4,3,0.25,205.32,0.00
172.67.206.200,4,3,0.25,205.50,0.00
172.67.253.166,4,3,0.25,205.64,0.00
172.65.41.229,4,3,0.25,205.83,0.00
104.17.150.98,4,3,0.25,205.93,0.00
172.65.54.184,4,3,0.25,205.99,0.00
104.21.41.43,4,3,0.25,206.00,0.00
104.21.15.138,4,3,0.25,206.03,0.00
172.67.245.146,4,3,0.25,206.12,0.00
172.67.139.226,4,3,0.25,206.23,0.00
172.67.179.155,4,3,0.25,206.40,0.00
104.17.215.123,4,3,0.25,206.45,0.00
104.18.141.194,4,3,0.25,206.61,0.00
172.67.192.201,4,3,0.25,206.98,0.00
104.19.194.178,4,3,0.25,207.03,0.00
172.67.230.206,4,3,0.25,207.18,0.00
104.19.94.143,4,3,0.25,207.19,0.00
172.66.40.214,4,3,0.25,207.20,0.00
104.19.92.176,4,3,0.25,207.28,0.00
104.16.120.121,4,3,0.25,207.30,0.00
104.21.48.217,4,3,0.25,207.86,0.00
172.67.193.119,4,3,0.25,208.13,0.00
104.21.7.7,4,3,0.25,208.54,0.00
104.18.227.148,4,3,0.25,208.61,0.00
172.67.194.81,4,3,0.25,208.97,0.00
104.21.60.233,4,3,0.25,209.00,0.00
172.67.207.190,4,3,0.25,209.27,0.00
104.21.31.165,4,3,0.25,209.32,0.00
104.17.224.90,4,3,0.25,209.69,0.00
162.159.243.131,4,3,0.25,209.94,0.00
172.64.154.16,4,3,0.25,210.52,0.00
104.17.106.168,4,3,0.25,210.95,0.00
104.21.35.141,4,3,0.25,210.96,0.00
104.19.121.90,4,3,0.25,211.48,0.00
104.21.50.207,4,3,0.25,211.54,0.00
172.65.28.51,4,3,0.25,211.94,0.00
104.16.137.135,4,3,0.25,212.10,0.00
172.65.57.107,4,3,0.25,212.69,0.00
172.65.251.66,4,3,0.25,213.29,0.00
104.19.230.47,4,3,0.25,213.32,0.00
104.17.206.231,4,3,0.25,214.04,0.00
172.65.47.222,4,3,0.25,214.11,0.00
104.19.222.123,4,3,0.25,215.12,0.00
104.21.3.125,4,3,0.25,215.45,0.00
172.67.240.142,4,3,0.25,216.32,0.00
104.21.42.193,4,3,0.25,216.37,0.00
162.159.143.157,4,3,0.25,216.66,0.00
104.21.6.158,4,3,0.25,216.82,0.00
172.65.239.103,4,3,0.25,218.13,0.00
104.16.205.167,4,3,0.25,218.80,0.00
104.21.55.174,4,3,0.25,218.93,0.00
104.19.116.140,4,3,0.25,218.93,0.00
104.18.215.228,4,3,0.25,219.39,0.00
104.17.129.18,4,3,0.25,219.43,0.00
162.159.152.148,4,3,0.25,219.54,0.00
172.65.242.149,4,3,0.25,219.67,0.00
104.21.216.50,4,3,0.25,219.93,0.00
104.16.184.234,4,3,0.25,220.44,0.00
104.18.69.183,4,3,0.25,221.54,0.00
162.159.153.43,4,3,0.25,221.55,0.00
104.21.68.115,4,3,0.25,221.76,0.00
104.17.248.248,4,3,0.25,222.19,0.00
104.21.52.164,4,3,0.25,222.21,0.00
104.17.120.31,4,3,0.25,222.52,0.00
104.17.58.110,4,3,0.25,223.49,0.00
172.65.195.222,4,3,0.25,224.09,0.00
162.159.141.220,4,3,0.25,224.97,0.00
104.17.191.21,4,3,0.25,225.00,0.00
104.21.209.80,4,3,0.25,225.06,0.00
104.21.36.186,4,3,0.25,225.21,0.00
172.65.213.189,4,3,0.25,225.25,0.00
104.16.153.233,4,3,0.25,225.86,0.00
104.19.175.177,4,3,0.25,226.07,0.00
104.21.219.60,4,3,0.25,227.23,0.00
104.21.223.135,4,3,0.25,228.07,0.00
104.16.92.16,4,3,0.25,228.53,0.00
104.17.127.80,4,3,0.25,229.50,0.00
104.18.144.123,4,3,0.25,229.82,0.00
104.17.61.249,4,3,0.25,230.06,0.00
104.19.160.116,4,3,0.25,230.58,0.00
104.21.213.156,4,3,0.25,230.80,0.00
172.65.240.186,4,3,0.25,231.50,0.00
104.17.151.111,4,3,0.25,232.78,0.00
162.159.135.58,4,3,0.25,233.09,0.00
104.17.149.124,4,3,0.25,233.73,0.00
104.21.212.82,4,3,0.25,234.02,0.00
104.18.4.183,4,3,0.25,234.04,0.00
104.21.74.80,4,3,0.25,234.12,0.00
104.19.195.167,4,3,0.25,234.20,0.00
104.16.128.247,4,3,0.25,234.30,0.00
104.21.67.31,4,3,0.25,234.88,0.00
104.21.54.240,4,3,0.25,235.03,0.00
104.17.214.79,4,3,0.25,235.48,0.00
104.18.91.9,4,3,0.25,235.79,0.00
104.16.62.224,4,3,0.25,236.24,0.00
104.21.90.214,4,3,0.25,236.28,0.00
104.17.82.62,4,3,0.25,236.35,0.00
104.21.81.144,4,3,0.25,236.45,0.00
104.19.123.18,4,3,0.25,236.51,0.00
104.18.7.70,4,3,0.25,237.17,0.00
104.17.118.213,4,3,0.25,237.47,0.00
104.19.59.218,4,3,0.25,237.47,0.00
104.29.156.168,4,3,0.25,237.52,0.00
104.17.110.178,4,3,0.25,237.74,0.00
104.18.140.151,4,3,0.25,237.96,0.00
172.65.235.2,4,3,0.25,238.08,0.00
104.17.241.155,4,3,0.25,238.47,0.00
104.17.117.174,4,3,0.25,238.99,0.00
104.21.94.70,4,3,0.25,239.20,0.00
104.19.119.194,4,3,0.25,239.66,0.00
104.16.54.176,4,3,0.25,239.74,0.00
172.65.244.70,4,3,0.25,239.76,0.00
104.19.19.9,4,3,0.25,240.18,0.00
104.18.216.133,4,3,0.25,240.97,0.00
104.21.121.42,4,3,0.25,241.17,0.00
104.18.245.43,4,3,0.25,241.46,0.00
104.18.252.47,4,3,0.25,242.08,0.00
104.19.187.230,4,3,0.25,242.87,0.00
104.19.197.201,4,3,0.25,243.28,0.00
104.17.7.81,4,3,0.25,243.32,0.00
104.17.178.22,4,3,0.25,243.51,0.00
104.18.199.97,4,3,0.25,243.98,0.00
104.21.82.65,4,3,0.25,244.19,0.00
104.17.255.147,4,3,0.25,244.33,0.00
104.21.106.145,4,3,0.25,244.50,0.00
104.19.172.165,4,3,0.25,244.66,0.00
104.21.119.97,4,3,0.25,244.94,0.00
104.16.254.147,4,3,0.25,246.54,0.00
104.21.24.141,4,3,0.25,246.67,0.00
104.16.249.238,4,3,0.25,246.77,0.00
104.16.157.57,4,3,0.25,247.63,0.00
104.17.53.106,4,3,0.25,247.73,0.00
172.64.148.77,4,3,0.25,248.07,0.00
104.17.18.93,4,3,0.25,249.74,0.00
104.21.89.177,4,3,0.25,250.02,0.00
104.21.80.13,4,3,0.25,251.46,0.00
172.65.254.35,4,3,0.25,253.04,0.00
104.17.62.69,4,3,0.25,253.14,0.00
104.16.94.102,4,3,0.25,253.81,0.00
104.17.190.131,4,3,0.25,253.94,0.00
104.21.88.145,4,3,0.25,254.05,0.00
104.18.202.107,4,3,0.25,254.89,0.00
172.65.227.85,4,3,0.25,255.39,0.00
104.17.250.227,4,3,0.25,257.31,0.00
104.17.51.33,4,3,0.25,257.52,0.00
104.16.17.44,4,3,0.25,258.16,0.00
104.17.33.254,4,3,0.25,260.43,0.00
104.17.111.230,4,3,0.25,260.48,0.00
104.18.201.29,4,3,0.25,260.52,0.00
104.16.214.41,4,3,0.25,263.17,0.00
104.16.166.224,4,3,0.25,264.28,0.00
104.16.111.17,4,3,0.25,264.59,0.00
172.64.97.61,4,3,0.25,265.04,0.00
104.17.143.29,4,3,0.25,265.24,0.00
104.17.112.170,4,3,0.25,266.29,0.00
104.16.8.168,4,3,0.25,267.97,0.00
172.64.149.252,4,3,0.25,268.30,0.00
104.17.92.198,4,3,0.25,268.40,0.00
104.18.78.152,4,3,0.25,268.82,0.00
104.17.71.195,4,3,0.25,269.26,0.00
104.18.94.120,4,3,0.25,269.53,0.00
104.18.204.246,4,3,0.25,269.90,0.00
104.16.58.115,4,3,0.25,271.38,0.00
172.65.252.191,4,3,0.25,271.54,0.00
104.16.105.170,4,3,0.25,271.73,0.00
104.18.137.65,4,3,0.25,272.12,0.00
104.18.225.129,4,3,0.25,272.69,0.00
104.18.162.243,4,3,0.25,273.51,0.00
104.18.79.222,4,3,0.25,273.92,0.00
104.18.243.145,4,3,0.25,274.07,0.00
104.16.53.144,4,3,0.25,274.35,0.00
104.16.152.139,4,3,0.25,274.57,0.00
104.19.190.181,4,3,0.25,274.88,0.00
104.17.72.177,4,3,0.25,275.25,0.00
104.17.167.112,4,3,0.25,275.42,0.00
104.17.122.228,4,3,0.25,275.91,0.00
104.18.102.51,4,3,0.25,275.92,0.00
104.17.100.225,4,3,0.25,276.56,0.00
104.19.20.158,4,3,0.25,278.24,0.00
104.19.165.82,4,3,0.25,278.62,0.00
104.17.49.132,4,3,0.25,279.38,0.00
104.17.180.227,4,3,0.25,279.58,0.00
104.16.42.33,4,3,0.25,280.03,0.00
104.17.174.190,4,3,0.25,280.07,0.00
104.16.83.72,4,3,0.25,280.14,0.00
104.17.170.142,4,3,0.25,281.33,0.00
104.16.39.164,4,3,0.25,282.16,0.00
104.16.169.70,4,3,0.25,282.32,0.00
162.159.20.117,4,3,0.25,282.70,0.00
104.16.23.160,4,3,0.25,283.96,0.00
172.65.232.58,4,3,0.25,284.53,0.00
104.18.200.23,4,3,0.25,285.76,0.00
104.18.11.175,4,3,0.25,286.31,0.00
104.18.223.95,4,3,0.25,286.33,0.00
104.17.126.101,4,3,0.25,286.38,0.00
104.18.95.143,4,3,0.25,286.50,0.00
172.65.253.213,4,3,0.25,287.71,0.00
172.65.224.239,4,3,0.25,288.24,0.00
104.19.188.68,4,3,0.25,289.97,0.00
104.17.67.1,4,3,0.25,290.34,0.00
104.18.188.209,4,3,0.25,291.62,0.00
104.16.209.249,4,3,0.25,291.80,0.00
104.19.207.246,4,3,0.25,292.74,0.00
172.65.216.26,4,3,0.25,293.38,0.00
172.66.2.117,4,3,0.25,294.78,0.00
104.16.52.218,4,3,0.25,295.74,0.00
104.17.252.67,4,3,0.25,295.85,0.00
104.18.6.62,4,3,0.25,296.25,0.00
104.19.178.190,4,3,0.25,296.44,0.00
104.19.177.206,4,3,0.25,296.91,0.00
104.16.207.63,4,3,0.25,297.34,0.00
104.17.63.0,4,3,0.25,297.54,0.00
190.93.244.14,4,3,0.25,298.78,0.00
172.65.208.111,4,3,0.25,300.01,0.00
104.16.208.83,4,3,0.25,300.03,0.00
104.16.190.61,4,3,0.25,302.37,0.00
104.17.172.220,4,3,0.25,303.71,0.00
104.16.134.235,4,3,0.25,303.99,0.00
104.17.42.173,4,3,0.25,304.06,0.00
104.17.123.95,4,3,0.25,304.84,0.00
104.17.239.179,4,3,0.25,307.90,0.00
104.16.158.238,4,3,0.25,308.03,0.00
104.19.184.9,4,3,0.25,308.48,0.00
104.16.185.77,4,3,0.25,308.93,0.00
104.16.199.232,4,3,0.25,310.33,0.00
104.16.84.13,4,3,0.25,310.73,0.00
104.18.90.82,4,3,0.25,311.51,0.00
104.18.101.207,4,3,0.25,312.13,0.00
172.65.238.79,4,3,0.25,314.19,0.00
173.245.59.73,4,3,0.25,318.06,0.00
104.18.207.55,4,3,0.25,318.16,0.00
104.16.144.120,4,3,0.25,322.91,0.00
172.65.217.176,4,3,0.25,326.82,0.00
104.16.130.46,4,3,0.25,328.29,0.00
104.16.15.88,4,3,0.25,329.18,0.00
104.16.203.155,4,3,0.25,330.18,0.00
104.16.235.191,4,3,0.25,334.30,0.00
172.65.193.207,4,3,0.25,334.39,0.00
104.18.161.68,4,3,0.25,335.39,0.00
104.19.122.106,4,3,0.25,335.71,0.00
104.16.191.84,4,3,0.25,335.84,0.00
104.18.195.220,4,3,0.25,340.69,0.00
162.159.62.15,4,3,0.25,342.68,0.00
104.18.176.101,4,3,0.25,345.06,0.00
104.19.182.73,4,3,0.25,347.33,0.00
104.16.177.131,4,3,0.25,349.06,0.00
104.16.138.46,4,3,0.25,350.24,0.00
162.159.19.32,4,3,0.25,352.08,0.00
104.16.100.71,4,3,0.25,353.59,0.00
198.41.205.81,4,3,0.25,353.94,0.00
104.16.35.139,4,3,0.25,354.06,0.00
104.17.78.124,4,3,0.25,356.90,0.00
162.159.13.162,4,3,0.25,359.32,0.00
104.18.165.138,4,3,0.25,359.39,0.00
162.159.58.158,4,3,0.25,360.53,0.00
162.159.237.218,4,3,0.25,360.76,0.00
104.16.82.248,4,3,0.25,362.24,0.00
104.18.63.232,4,3,0.25,363.80,0.00
104.18.108.157,4,3,0.25,365.44,0.00
104.16.47.136,4,3,0.25,366.88,0.00
104.16.140.165,4,3,0.25,366.91,0.00
162.159.14.184,4,3,0.25,370.48,0.00
104.17.40.229,4,3,0.25,373.47,0.00
104.18.192.125,4,3,0.25,376.50,0.00
162.159.213.67,4,3,0.25,378.86,0.00
162.159.197.54,4,3,0.25,380.58,0.00
104.16.164.160,4,3,0.25,382.68,0.00
104.16.136.226,4,3,0.25,386.97,0.00
104.18.135.60,4,2,0.50,154.18,0.00
104.19.113.182,4,2,0.50,157.50,0.00
104.18.214.218,4,2,0.50,158.63,0.00
104.19.45.186,4,2,0.50,158.68,0.00
104.18.209.33,4,2,0.50,158.72,0.00
172.64.176.187,4,2,0.50,158.91,0.00
104.17.208.211,4,2,0.50,158.95,0.00
104.19.108.194,4,2,0.50,159.02,0.00
104.19.36.154,4,2,0.50,160.04,0.00
104.19.33.217,4,2,0.50,160.79,0.00
172.65.199.15,4,2,0.50,160.86,0.00
104.19.29.126,4,2,0.50,161.10,0.00
104.16.162.205,4,2,0.50,161.14,0.00
104.17.87.63,4,2,0.50,164.54,0.00
104.19.1.12,4,2,0.50,164.58,0.00
104.17.74.30,4,2,0.50,164.63,0.00
104.18.118.98,4,2,0.50,165.49,0.00
104.17.44.214,4,2,0.50,165.70,0.00
104.19.112.208,4,2,0.50,165.94,0.00
104.19.118.194,4,2,0.50,166.27,0.00
172.65.184.170,4,2,0.50,167.52,0.00
172.67.62.153,4,2,0.50,167.59,0.00
172.65.125.239,4,2,0.50,167.60,0.00
104.24.20.218,4,2,0.50,167.87,0.00
172.65.179.69,4,2,0.50,168.07,0.00
172.67.17.209,4,2,0.50,168.22,0.00
172.67.93.136,4,2,0.50,168.25,0.00
172.66.202.10,4,2,0.50,168.52,0.00
172.67.25.252,4,2,0.50,168.86,0.00
172.67.19.27,4,2,0.50,169.05,0.00
172.67.56.18,4,2,0.50,169.22,0.00
104.27.116.91,4,2,0.50,169.36,0.00
172.67.116.126,4,2,0.50,169.36,0.00
172.65.170.168,4,2,0.50,169.37,0.00
172.66.147.147,4,2,0.50,169.40,0.00
172.67.102.45,4,2,0.50,169.61,0.00
104.25.114.100,4,2,0.50,169.68,0.00
104.25.214.148,4,2,0.50,169.71,0.00
104.27.29.114,4,2,0.50,169.91,0.00
104.24.220.140,4,2,0.50,170.14,0.00
162.159.255.27,4,2,0.50,170.16,0.00
104.27.12.110,4,2,0.50,170.45,0.00
172.67.61.250,4,2,0.50,170.46,0.00
172.67.119.246,4,2,0.50,170.52,0.00
172.67.123.135,4,2,0.50,170.62,0.00
172.67.45.65,4,2,0.50,170.78,0.00
104.27.90.160,4,2,0.50,170.80,0.00
104.25.124.69,4,2,0.50,170.93,0.00
172.67.31.74,4,2,0.50,171.01,0.00
104.25.198.131,4,2,0.50,171.03,0.00
172.65.166.193,4,2,0.50,171.19,0.00
172.67.70.182,4,2,0.50,171.19,0.00
162.159.36.143,4,2,0.50,171.23,0.00
172.65.152.136,4,2,0.50,171.24,0.00
172.67.5.172,4,2,0.50,171.27,0.00
172.67.88.169,4,2,0.50,171.32,0.00
172.67.127.176,4,2,0.50,171.36,0.00
172.67.37.189,4,2,0.50,171.39,0.00
104.25.84.117,4,2,0.50,171.55,0.00
172.66.141.161,4,2,0.50,171.58,0.00
172.67.29.229,4,2,0.50,171.58,0.00
172.65.178.28,4,2,0.50,171.62,0.00
104.27.94.63,4,2,0.50,171.72,0.00
104.25.208.102,4,2,0.50,172.08,0.00
172.67.4.214,4,2,0.50,172.09,0.00
172.67.104.138,4,2,0.50,172.10,0.00
172.65.129.83,4,2,0.50,172.24,0.00
104.25.85.20,4,2,0.50,172.37,0.00
172.67.90.165,4,2,0.50,172.38,0.00
104.23.97.42,4,2,0.50,172.38,0.00
104.16.73.244,4,2,0.50,172.42,0.00
172.67.55.160,4,2,0.50,172.42,0.00
104.27.93.78,4,2,0.50,172.45,0.00
104.27.82.125,4,2,0.50,172.63,0.00
104.16.222.249,4,2,0.50,172.71,0.00
172.65.112.26,4,2,0.50,172.85,0.00
104.16.131.124,4,2,0.50,173.39,0.00
172.67.18.35,4,2,0.50,173.40,0.00
104.17.85.130,4,2,0.50,173.71,0.00
172.66.132.170,4,2,0.50,173.91,0.00
172.67.57.159,4,2,0.50,174.08,0.00
104.18.74.125,4,2,0.50,174.17,0.00
172.65.172.106,4,2,0.50,174.18,0.00
104.27.115.82,4,2,0.50,174.25,0.00
172.66.173.214,4,2,0.50,174.28,0.00
172.66.150.40,4,2,0.50,174.32,0.00
104.25.227.14,4,2,0.50,174.42,0.00
172.65.163.77,4,2,0.50,174.46,0.00
172.65.147.94,4,2,0.50,174.48,0.00
104.25.97.247,4,2,0.50,174.52,0.00
104.25.103.35,4,2,0.50,174.58,0.00
172.65.151.206,4,2,0.50,174.62,0.00
104.16.168.234,4,2,0.50,174.73,0.00
172.65.177.112,4,2,0.50,174.82,0.00
104.27.83.242,4,2,0.50,174.92,0.00
104.25.226.187,4,2,0.50,174.96,0.00
104.25.115.4,4,2,0.50,175.01,0.00
104.25.55.125,4,2,0.50,175.19,0.00
172.67.74.199,4,2,0.50,175.24,0.00
172.65.149.153,4,2,0.50,175.34,0.00
104.25.111.220,4,2,0.50,175.35,0.00
104.25.101.117,4,2,0.50,175.72,0.00
104.24.61.2,4,2,0.50,175.73,0.00
104.25.225.55,4,2,0.50,175.82,0.00
104.27.89.103,4,2,0.50,175.89,0.00
104.25.145.176,4,2,0.50,176.20,0.00
172.67.0.102,4,2,0.50,176.30,0.00
104.21.236.37,4,2,0.50,176.43,0.00
104.24.252.3,4,2,0.50,176.55,0.00
104.25.109.250,4,2,0.50,176.57,0.00
104.19.163.251,4,2,0.50,176.59,0.00
162.159.32.208,4,2,0.50,176.68,0.00
172.67.80.229,4,2,0.50,176.78,0.00
104.25.228.161,4,2,0.50,176.78,0.00
172.67.67.25,4,2,0.50,177.07,0.00
104.24.93.174,4,2,0.50,177.14,0.00
172.66.142.149,4,2,0.50,177.17,0.00
172.67.21.78,4,2,0.50,177.23,0.00
172.67.38.121,4,2,0.50,177.29,0.00
104.25.213.128,4,2,0.50,177.30,0.00
104.25.212.67,4,2,0.50,177.30,0.00
172.67.39.250,4,2,0.50,177.38,0.00
104.27.47.241,4,2,0.50,177.39,0.00
172.65.187.218,4,2,0.50,177.44,0.00
104.25.211.240,4,2,0.50,177.47,0.00
172.67.105.29,4,2,0.50,177.47,0.00
104.25.94.159,4,2,0.50,177.56,0.00
104.25.15.140,4,2,0.50,177.60,0.00
