IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.40.234,4,3,0.25,197.88,0.00
172.65.36.43,4,3,0.25,197.99,0.00
172.65.15.113,4,3,0.25,198.06,0.00
172.67.156.113,4,3,0.25,198.19,0.00
172.67.186.38,4,3,0.25,198.40,0.00
172.67.169.182,4,3,0.25,198.62,0.00
172.67.154.190,4,3,0.25,198.82,0.00
172.67.255.60,4,3,0.25,198.88,0.00
172.67.252.247,4,3,0.25,198.94,0.00
172.67.155.46,4,3,0.25,198.96,0.00
104.21.21.26,4,3,0.25,199.00,0.00
172.67.248.100,4,3,0.25,199.11,0.00
172.67.242.155,4,3,0.25,199.64,0.00
104.21.223.235,4,3,0.25,199.99,0.00
104.21.53.76,4,3,0.25,200.04,0.00
104.21.122.160,4,3,0.25,200.21,0.00
104.21.208.239,4,3,0.25,200.35,0.00
172.67.243.80,4,3,0.25,200.57,0.00
104.21.111.170,4,3,0.25,200.60,0.00
104.21.29.83,4,3,0.25,200.70,0.00
172.67.245.38,4,3,0.25,200.72,0.00
172.65.51.157,4,3,0.25,200.76,0.00
172.67.253.145,4,3,0.25,200.87,0.00
172.67.230.192,4,3,0.25,200.94,0.00
104.21.0.80,4,3,0.25,200.96,0.00
104.21.19.196,4,3,0.25,201.09,0.00
172.67.138.204,4,3,0.25,201.15,0.00
104.21.99.9,4,3,0.25,201.15,0.00
172.67.174.250,4,3,0.25,201.24,0.00
172.67.175.137,4,3,0.25,201.27,0.00
172.67.251.67,4,3,0.25,201.41,0.00
172.67.241.234,4,3,0.25,201.65,0.00
172.67.157.166,4,3,0.25,201.70,0.00
172.67.167.181,4,3,0.25,202.18,0.00
104.21.109.158,4,3,0.25,202.37,0.00
104.21.97.167,4,3,0.25,202.46,0.00
172.67.152.242,4,3,0.25,202.54,0.00
172.65.9.101,4,3,0.25,202.75,0.00
104.21.108.94,4,3,0.25,203.30,0.00
172.65.3.147,4,3,0.25,203.47,0.00
172.67.159.2,4,3,0.25,205.26,0.00
104.21.110.220,4,3,0.25,206.38,0.00
172.64.238.38,4,3,0.25,209.31,0.00
104.20.2.138,4,3,0.25,213.22,0.00
172.65.101.199,4,3,0.25,214.90,0.00
104.24.136.118,4,3,0.25,215.58,0.00
104.24.245.202,4,3,0.25,216.29,0.00
104.20.33.195,4,3,0.25,216.68,0.00
104.24.70.38,4,3,0.25,217.50,0.00
104.27.35.46,4,3,0.25,217.53,0.00
104.20.219.177,4,3,0.25,217.58,0.00
104.25.32.252,4,3,0.25,217.59,0.00
104.22.63.121,4,3,0.25,217.62,0.00
104.27.33.168,4,3,0.25,217.65,0.00
104.22.43.250,4,3,0.25,217.71,0.00
104.22.24.220,4,3,0.25,217.72,0.00
104.24.18.69,4,3,0.25,217.76,0.00
172.66.136.11,4,3,0.25,218.28,0.00
104.24.31.39,4,3,0.25,218.40,0.00
172.66.149.63,4,3,0.25,218.54,0.00
104.24.69.233,4,3,0.25,218.55,0.00
104.24.222.115,4,3,0.25,218.91,0.00
104.25.237.24,4,3,0.25,218.95,0.00
104.22.79.25,4,3,0.25,219.12,0.00
104.20.197.3,4,3,0.25,219.20,0.00
104.24.67.13,4,3,0.25,219.31,0.00
104.20.210.38,4,3,0.25,219.33,0.00
104.24.150.211,4,3,0.25,219.33,0.00
172.66.168.214,4,3,0.25,219.47,0.00
104.25.236.126,4,3,0.25,219.73,0.00
172.65.127.70,4,3,0.25,220.02,0.00
104.25.252.231,4,3,0.25,220.06,0.00
172.67.79.172,4,3,0.25,220.10,0.00
172.66.150.59,4,3,0.25,220.12,0.00
104.24.30.84,4,3,0.25,220.48,0.00
104.24.55.7,4,3,0.25,220.56,0.00
172.65.170.73,4,3,0.25,220.58,0.00
104.20.31.56,4,3,0.25,220.82,0.00
104.25.203.75,4,3,0.25,221.12,0.00
104.25.139.162,4,3,0.25,221.39,0.00
104.20.3.33,4,3,0.25,221.40,0.00
104.24.51.10,4,3,0.25,221.50,0.00
104.27.64.140,4,3,0.25,221.66,0.00
104.27.201.204,4,3,0.25,221.66,0.00
104.25.59.139,4,3,0.25,221.81,0.00
172.66.193.10,4,3,0.25,221.84,0.00
104.20.232.193,4,3,0.25,221.85,0.00
104.24.49.85,4,3,0.25,221.85,0.00
172.66.155.105,4,3,0.25,221.88,0.00
104.24.236.33,4,3,0.25,221.95,0.00
172.67.59.232,4,3,0.25,222.05,0.00
172.67.22.193,4,3,0.25,222.08,0.00
104.27.125.141,4,3,0.25,222.09,0.00
172.66.202.79,4,3,0.25,222.15,0.00
104.25.134.24,4,3,0.25,222.22,0.00
104.20.88.62,4,3,0.25,222.38,0.00
104.24.166.43,4,3,0.25,222.40,0.00
104.25.230.80,4,3,0.25,222.60,0.00
172.67.55.172,4,3,0.25,222.75,0.00
104.24.131.130,4,3,0.25,222.83,0.00
104.27.32.161,4,3,0.25,222.83,0.00
172.65.173.251,4,3,0.25,222.95,0.00
104.20.38.116,4,3,0.25,223.00,0.00
104.24.248.181,4,3,0.25,223.07,0.00
104.27.90.20,4,3,0.25,223.14,0.00
172.66.154.37,4,3,0.25,223.16,0.00
104.25.54.84,4,3,0.25,223.26,0.00
104.24.191.136,4,3,0.25,223.30,0.00
104.20.188.139,4,3,0.25,223.33,0.00
104.24.190.20,4,3,0.25,223.47,0.00
172.66.145.113,4,3,0.25,223.51,0.00
104.27.26.209,4,3,0.25,223.55,0.00
104.25.46.205,4,3,0.25,223.56,0.00
104.20.10.215,4,3,0.25,223.80,0.00
172.65.100.170,4,3,0.25,223.81,0.00
104.25.184.151,4,3,0.25,223.86,0.00
104.24.151.33,4,3,0.25,223.87,0.00
104.27.85.222,4,3,0.25,223.93,0.00
104.24.235.208,4,3,0.25,223.93,0.00
172.65.91.94,4,3,0.25,224.01,0.00
104.24.167.96,4,3,0.25,224.15,0.00
104.20.185.93,4,3,0.25,224.18,0.00
172.65.111.116,4,3,0.25,224.18,0.00
172.65.75.21,4,3,0.25,224.18,0.00
172.65.109.204,4,3,0.25,224.19,0.00
104.20.36.186,4,3,0.25,224.25,0.00
104.20.138.102,4,3,0.25,224.27,0.00
172.66.205.239,4,3,0.25,224.39,0.00
104.20.70.233,4,3,0.25,224.39,0.00
104.20.45.105,4,3,0.25,224.39,0.00
172.67.106.139,4,3,0.25,224.47,0.00
172.66.171.14,4,3,0.25,224.57,0.00
172.65.167.39,4,3,0.25,224.62,0.00
104.27.60.172,4,3,0.25,224.62,0.00
104.25.229.251,4,3,0.25,224.74,0.00
104.25.120.185,4,3,0.25,224.84,0.00
104.24.254.57,4,3,0.25,224.92,0.00
104.27.29.246,4,3,0.25,225.15,0.00
172.65.126.204,4,3,0.25,225.19,0.00
172.65.191.172,4,3,0.25,225.26,0.00
172.65.155.70,4,3,0.25,225.28,0.00
104.24.14.65,4,3,0.25,225.29,0.00
172.67.84.93,4,3,0.25,225.32,0.00
172.66.146.173,4,3,0.25,225.33,0.00
172.65.125.199,4,3,0.25,225.34,0.00
104.24.29.180,4,3,0.25,225.36,0.00
104.20.32.65,4,3,0.25,225.47,0.00
104.20.214.99,4,3,0.25,225.48,0.00
172.66.128.151,4,3,0.25,225.48,0.00
104.27.24.77,4,3,0.25,225.55,0.00
104.24.56.165,4,3,0.25,225.74,0.00
172.67.49.149,4,3,0.25,225.79,0.00
104.25.62.35,4,3,0.25,225.82,0.00
104.25.207.165,4,3,0.25,225.88,0.00
104.24.147.201,4,3,0.25,225.95,0.00
104.23.141.136,4,3,0.25,226.11,0.00
172.65.169.252,4,3,0.25,226.13,0.00
104.26.13.170,4,3,0.25,226.17,0.00
104.20.89.60,4,3,0.25,226.18,0.00
104.20.4.30,4,3,0.25,226.23,0.00
172.67.43.134,4,3,0.25,226.35,0.00
104.24.153.127,4,3,0.25,226.39,0.00
172.67.86.99,4,3,0.25,226.43,0.00
104.24.246.187,4,3,0.25,226.60,0.00
104.20.110.19,4,3,0.25,226.62,0.00
104.27.194.156,4,3,0.25,226.64,0.00
172.66.153.193,4,3,0.25,226.73,0.00
172.67.99.226,4,3,0.25,226.79,0.00
104.20.250.106,4,3,0.25,226.84,0.00
104.20.30.0,4,3,0.25,226.92,0.00
172.67.74.74,4,3,0.25,226.95,0.00
104.20.81.30,4,3,0.25,226.97,0.00
104.25.125.196,4,3,0.25,227.00,0.00
104.24.40.39,4,3,0.25,227.01,0.00
104.24.64.19,4,3,0.25,227.06,0.00
172.65.183.240,4,3,0.25,227.07,0.00
172.67.88.147,4,3,0.25,227.10,0.00
104.27.107.199,4,3,0.25,227.20,0.00
104.24.204.95,4,3,0.25,227.26,0.00
104.27.7.177,4,3,0.25,227.29,0.00
104.25.83.37,4,3,0.25,227.31,0.00
172.66.135.110,4,3,0.25,227.36,0.00
104.24.182.157,4,3,0.25,227.43,0.00
104.20.19.206,4,3,0.25,227.49,0.00
172.67.81.38,4,3,0.25,227.54,0.00
104.24.155.110,4,3,0.25,227.56,0.00
104.25.187.217,4,3,0.25,227.58,0.00
172.66.195.172,4,3,0.25,227.62,0.00
104.25.88.45,4,3,0.25,227.67,0.00
104.20.189.74,4,3,0.25,227.71,0.00
104.24.2.30,4,3,0.25,227.76,0.00
104.25.3.209,4,3,0.25,227.96,0.00
172.66.144.177,4,3,0.25,227.97,0.00
104.24.154.60,4,3,0.25,228.06,0.00
104.24.132.127,4,3,0.25,228.08,0.00
104.22.5.223,4,3,0.25,228.14,0.00
172.67.109.49,4,3,0.25,228.20,0.00
104.23.138.64,4,3,0.25,228.34,0.00
172.67.40.50,4,3,0.25,228.36,0.00
104.23.115.162,4,3,0.25,228.56,0.00
104.25.137.18,4,3,0.25,228.57,0.00
104.20.90.91,4,3,0.25,228.59,0.00
104.24.249.83,4,3,0.25,228.60,0.00
104.22.47.119,4,3,0.25,228.67,0.00
104.23.142.20,4,3,0.25,228.77,0.00
104.24.141.199,4,3,0.25,228.77,0.00
104.20.106.191,4,3,0.25,228.78,0.00
104.27.123.52,4,3,0.25,228.79,0.00
104.20.177.25,4,3,0.25,228.83,0.00
172.65.72.250,4,3,0.25,228.83,0.00
172.67.75.14,4,3,0.25,228.91,0.00
172.67.73.80,4,3,0.25,228.92,0.00
104.20.150.182,4,3,0.25,229.02,0.00
104.20.176.60,4,3,0.25,229.06,0.00
104.22.41.231,4,3,0.25,229.07,0.00
104.27.109.210,4,3,0.25,229.09,0.00
104.20.22.113,4,3,0.25,229.16,0.00
172.65.94.60,4,3,0.25,229.24,0.00
104.26.14.114,4,3,0.25,229.25,0.00
104.24.46.156,4,3,0.25,229.33,0.00
104.22.69.2,4,3,0.25,229.34,0.00
172.67.96.91,4,3,0.25,229.45,0.00
104.27.202.60,4,3,0.25,229.46,0.00
104.20.96.77,4,3,0.25,229.48,0.00
104.24.179.27,4,3,0.25,229.57,0.00
172.66.159.121,4,3,0.25,229.63,0.00
104.20.0.120,4,3,0.25,229.64,0.00
104.20.108.119,4,3,0.25,229.67,0.00
104.20.84.129,4,3,0.25,229.87,0.00
172.67.105.179,4,3,0.25,229.90,0.00
104.24.180.76,4,3,0.25,229.91,0.00
104.24.247.91,4,3,0.25,229.97,0.00
104.25.104.44,4,3,0.25,229.98,0.00
104.20.190.168,4,3,0.25,230.13,0.00
104.25.242.23,4,3,0.25,230.32,0.00
172.66.197.226,4,3,0.25,230.42,0.00
104.27.1.33,4,3,0.25,230.47,0.00
104.20.126.136,4,3,0.25,230.48,0.00
104.23.128.37,4,3,0.25,230.51,0.00
172.66.166.17,4,3,0.25,230.55,0.00
104.24.28.146,4,3,0.25,230.66,0.00
104.25.232.38,4,3,0.25,230.68,0.00
104.23.97.203,4,3,0.25,230.69,0.00
104.24.139.246,4,3,0.25,230.70,0.00
104.24.1.254,4,3,0.25,230.88,0.00
104.27.200.120,4,3,0.25,230.91,0.00
172.65.113.99,4,3,0.25,230.93,0.00
104.24.4.124,4,3,0.25,230.93,0.00
104.27.51.139,4,3,0.25,230.98,0.00
104.24.53.80,4,3,0.25,230.99,0.00
104.25.63.239,4,3,0.25,231.09,0.00
104.24.231.84,4,3,0.25,231.11,0.00
104.20.211.28,4,3,0.25,231.11,0.00
104.24.214.125,4,3,0.25,231.11,0.00
104.24.251.142,4,3,0.25,231.18,0.00
104.25.57.72,4,3,0.25,231.19,0.00
104.24.52.100,4,3,0.25,231.24,0.00
104.22.42.147,4,3,0.25,231.33,0.00
104.27.52.230,4,3,0.25,231.37,0.00
172.65.85.17,4,3,0.25,231.54,0.00
104.25.58.147,4,3,0.25,231.57,0.00
104.24.224.82,4,3,0.25,231.58,0.00
104.20.85.125,4,3,0.25,231.58,0.00
172.67.78.114,4,3,0.25,231.67,0.00
104.27.81.28,4,3,0.25,231.78,0.00
104.24.170.0,4,3,0.25,231.79,0.00
104.20.37.250,4,3,0.25,231.83,0.00
104.27.53.200,4,3,0.25,231.87,0.00
104.27.104.191,4,3,0.25,231.94,0.00
104.25.108.39,4,3,0.25,231.96,0.00
104.22.25.106,4,3,0.25,232.28,0.00
104.24.156.6,4,3,0.25,232.31,0.00
104.24.10.109,4,3,0.25,232.34,0.00
104.27.198.58,4,3,0.25,232.39,0.00
104.25.238.240,4,3,0.25,232.60,0.00
104.27.47.190,4,3,0.25,232.62,0.00
104.24.133.112,4,3,0.25,232.64,0.00
172.65.90.119,4,3,0.25,232.69,0.00
104.20.109.30,4,3,0.25,232.71,0.00
104.22.78.137,4,3,0.25,232.74,0.00
172.67.87.165,4,3,0.25,232.80,0.00
104.24.143.252,4,3,0.25,232.82,0.00
104.20.1.95,4,3,0.25,232.91,0.00
172.65.79.33,4,3,0.25,232.91,0.00
104.24.35.62,4,3,0.25,232.93,0.00
172.67.12.162,4,3,0.25,232.94,0.00
104.25.55.132,4,3,0.25,232.96,0.00
104.20.224.237,4,3,0.25,233.07,0.00
104.20.83.101,4,3,0.25,233.16,0.00
104.22.53.198,4,3,0.25,233.17,0.00
104.25.24.146,4,3,0.25,233.30,0.00
104.25.64.22,4,3,0.25,233.33,0.00
104.25.98.227,4,3,0.25,233.74,0.00
104.25.131.54,4,3,0.25,233.79,0.00
104.24.160.200,4,3,0.25,234.24,0.00
104.22.23.91,4,3,0.25,234.29,0.00
104.25.135.159,4,3,0.25,234.35,0.00
104.20.124.127,4,3,0.25,234.44,0.00
104.25.66.73,4,3,0.25,234.51,0.00
172.67.103.24,4,3,0.25,234.55,0.00
104.25.133.36,4,3,0.25,234.57,0.00
172.67.80.254,4,3,0.25,234.60,0.00
104.27.86.133,4,3,0.25,234.81,0.00
104.25.56.5,4,3,0.25,234.84,0.00
104.24.57.156,4,3,0.25,234.84,0.00
104.24.177.234,4,3,0.25,234.93,0.00
104.24.140.99,4,3,0.25,234.95,0.00
172.67.85.76,4,3,0.25,234.98,0.00
104.24.148.147,4,3,0.25,235.16,0.00
172.67.1.197,4,3,0.25,235.16,0.00
172.65.104.223,4,3,0.25,235.20,0.00
104.20.105.187,4,3,0.25,235.21,0.00
104.22.40.198,4,3,0.25,235.23,0.00
104.23.123.12,4,3,0.25,235.44,0.00
104.24.227.92,4,3,0.25,235.53,0.00
172.67.10.68,4,3,0.25,235.60,0.00
104.24.81.151,4,3,0.25,235.69,0.00
172.65.151.218,4,3,0.25,235.86,0.00
104.20.195.80,4,3,0.25,236.38,0.00
104.25.251.183,4,3,0.25,236.83,0.00
104.25.113.239,4,3,0.25,237.51,0.00
104.25.53.137,4,3,0.25,237.79,0.00
172.67.29.170,4,3,0.25,237.87,0.00
104.27.37.148,4,3,0.25,237.88,0.00
104.26.2.136,4,3,0.25,238.09,0.00
172.67.45.74,4,3,0.25,238.11,0.00
104.27.108.67,4,3,0.25,238.15,0.00
104.25.136.47,4,3,0.25,238.22,0.00
172.67.90.29,4,3,0.25,239.13,0.00
104.22.51.149,4,3,0.25,239.74,0.00
104.25.115.63,4,3,0.25,239.76,0.00
104.24.252.47,4,3,0.25,241.55,0.00
104.27.19.212,4,3,0.25,242.65,0.00
104.27.41.101,4,3,0.25,242.71,0.00
104.27.196.143,4,3,0.25,243.32,0.00
104.24.42.242,4,3,0.25,244.81,0.00
104.25.90.245,4,3,0.25,245.14,0.00
104.25.17.244,4,3,0.25,245.55,0.00
104.25.144.100,4,3,0.25,246.41,0.00
104.25.255.0,4,3,0.25,246.48,0.00
172.64.29.147,4,3,0.25,248.13,0.00
104.25.254.61,4,3,0.25,250.21,0.00
172.64.30.27,4,3,0.25,250.43,0.00
104.20.34.85,4,3,0.25,254.57,0.00
172.64.27.214,4,3,0.25,255.18,0.00
172.64.24.45,4,3,0.25,256.23,0.00
172.64.26.179,4,3,0.25,256.33,0.00
172.64.28.165,4,3,0.25,257.41,0.00
104.27.121.191,4,3,0.25,258.82,0.00
172.64.23.16,4,3,0.25,263.62,0.00
104.16.53.123,4,2,0.50,149.89,0.00
172.65.219.177,4,2,0.50,151.82,0.00
104.16.159.171,4,2,0.50,151.93,0.00
104.16.185.168,4,2,0.50,151.98,0.00
172.65.237.204,4,2,0.50,152.61,0.00
162.159.9.61,4,2,0.50,152.63,0.00
172.65.201.249,4,2,0.50,152.80,0.00
104.16.230.73,4,2,0.50,152.91,0.00
104.16.236.230,4,2,0.50,152.99,0.00
104.18.69.252,4,2,0.50,153.37,0.00
172.64.174.190,4,2,0.50,153.80,0.00
162.159.20.26,4,2,0.50,153.98,0.00
104.16.140.93,4,2,0.50,154.18,0.00
104.19.3.128,4,2,0.50,154.19,0.00
172.64.162.115,4,2,0.50,154.37,0.00
172.65.238.216,4,2,0.50,154.39,0.00
104.17.209.219,4,2,0.50,154.43,0.00
104.16.138.149,4,2,0.50,154.68,0.00
172.65.234.7,4,2,0.50,154.71,0.00
104.16.136.123,4,2,0.50,154.85,0.00
104.16.28.3,4,2,0.50,155.04,0.00
104.18.232.200,4,2,0.50,155.20,0.00
104.16.8.93,4,2,0.50,155.20,0.00
104.16.210.57,4,2,0.50,155.31,0.00
104.17.244.235,4,2,0.50,155.39,0.00
104.17.243.9,4,2,0.50,155.39,0.00
172.64.175.207,4,2,0.50,155.61,0.00
172.65.233.69,4,2,0.50,155.61,0.00
104.16.144.25,4,2,0.50,155.63,0.00
104.18.224.114,4,2,0.50,155.65,0.00
104.17.186.109,4,2,0.50,155.72,0.00
104.19.234.239,4,2,0.50,155.82,0.00
172.64.142.184,4,2,0.50,155.92,0.00
104.18.41.250,4,2,0.50,155.98,0.00
104.16.6.147,4,2,0.50,156.18,0.00
172.64.90.50,4,2,0.50,156.26,0.00
172.66.2.49,4,2,0.50,156.65,0.00
172.64.207.13,4,2,0.50,156.72,0.00
104.18.176.211,4,2,0.50,156.76,0.00
104.16.29.95,4,2,0.50,156.84,0.00
104.17.138.221,4,2,0.50,156.87,0.00
104.16.213.227,4,2,0.50,156.92,0.00
104.18.92.101,4,2,0.50,156.95,0.00
172.66.43.124,4,2,0.50,157.00,0.00
104.16.214.124,4,2,0.50,157.06,0.00
104.19.228.217,4,2,0.50,157.07,0.00
104.16.150.216,4,2,0.50,157.09,0.00
104.16.218.149,4,2,0.50,157.15,0.00
104.18.95.212,4,2,0.50,157.19,0.00
104.16.248.206,4,2,0.50,157.21,0.00
104.19.103.63,4,2,0.50,157.24,0.00
104.17.179.71,4,2,0.50,157.37,0.00
104.18.179.175,4,2,0.50,157.43,0.00
104.16.139.29,4,2,0.50,157.43,0.00
104.19.192.209,4,2,0.50,157.44,0.00
104.16.229.137,4,2,0.50,157.58,0.00
172.64.156.112,4,2,0.50,157.62,0.00
104.19.26.184,4,2,0.50,157.68,0.00
104.17.3.127,4,2,0.50,157.84,0.00
104.19.236.189,4,2,0.50,157.88,0.00
172.64.141.252,4,2,0.50,158.06,0.00
104.19.191.51,4,2,0.50,158.13,0.00
104.17.245.223,4,2,0.50,158.13,0.00
172.65.215.19,4,2,0.50,158.15,0.00
104.16.226.192,4,2,0.50,158.18,0.00
104.18.157.176,4,2,0.50,158.29,0.00
104.18.219.139,4,2,0.50,158.31,0.00
104.19.8.209,4,2,0.50,158.34,0.00
104.16.238.139,4,2,0.50,158.50,0.00
104.19.100.236,4,2,0.50,158.51,0.00
104.16.102.106,4,2,0.50,158.51,0.00
172.65.229.99,4,2,0.50,158.54,0.00
104.16.107.119,4,2,0.50,158.64,0.00
104.18.91.168,4,2,0.50,158.98,0.00
104.19.193.9,4,2,0.50,159.00,0.00
104.19.99.11,4,2,0.50,159.06,0.00
104.18.73.20,4,2,0.50,159.10,0.00
172.64.231.128,4,2,0.50,159.24,0.00
172.64.197.51,4,2,0.50,159.27,0.00
162.159.192.37,4,2,0.50,159.31,0.00
172.65.200.237,4,2,0.50,159.33,0.00
172.65.247.215,4,2,0.50,159.37,0.00
104.17.41.54,4,2,0.50,159.38,0.00
104.16.25.166,4,2,0.50,159.50,0.00
104.18.161.225,4,2,0.50,159.63,0.00
104.17.101.211,4,2,0.50,159.64,0.00
162.159.142.74,4,2,0.50,159.71,0.00
172.65.243.84,4,2,0.50,159.71,0.00
104.16.56.115,4,2,0.50,159.71,0.00
104.16.152.242,4,2,0.50,159.74,0.00
104.17.125.200,4,2,0.50,159.79,0.00
104.18.34.99,4,2,0.50,159.80,0.00
104.17.160.252,4,2,0.50,159.82,0.00
104.17.224.144,4,2,0.50,159.87,0.00
104.18.67.166,4,2,0.50,159.88,0.00
104.17.248.198,4,2,0.50,159.89,0.00
104.17.90.216,4,2,0.50,159.89,0.00
104.18.183.60,4,2,0.50,160.01,0.00
104.18.90.132,4,2,0.50,160.02,0.00
104.16.215.118,4,2,0.50,160.06,0.00
104.19.75.158,4,2,0.50,160.09,0.00
172.64.143.96,4,2,0.50,160.14,0.00
104.17.48.158,4,2,0.50,160.29,0.00
172.64.168.149,4,2,0.50,160.29,0.00
172.64.159.103,4,2,0.50,160.34,0.00
104.16.212.109,4,2,0.50,160.38,0.00
104.16.156.61,4,2,0.50,160.47,0.00
104.16.182.166,4,2,0.50,160.47,0.00
172.64.136.196,4,2,0.50,160.50,0.00
104.17.65.122,4,2,0.50,160.58,0.00
172.65.250.236,4,2,0.50,160.68,0.00
104.19.98.150,4,2,0.50,160.73,0.00
104.19.97.20,4,2,0.50,160.74,0.00
104.16.211.156,4,2,0.50,160.81,0.00
104.19.101.78,4,2,0.50,160.89,0.00
104.19.145.45,4,2,0.50,161.08,0.00
104.17.165.151,4,2,0.50,161.10,0.00
104.16.216.241,4,2,0.50,161.14,0.00
104.16.7.85,4,2,0.50,161.21,0.00
172.64.163.94,4,2,0.50,161.32,0.00
172.64.200.132,4,2,0.50,161.36,0.00
104.16.33.67,4,2,0.50,161.40,0.00
104.21.235.37,4,2,0.50,161.43,0.00
104.16.209.179,4,2,0.50,161.59,0.00
162.159.14.154,4,2,0.50,161.79,0.00
104.17.164.76,4,2,0.50,161.81,0.00
104.16.141.185,4,2,0.50,161.83,0.00
104.19.17.12,4,2,0.50,161.85,0.00
172.64.161.216,4,2,0.50,161.95,0.00
162.159.21.239,4,2,0.50,162.05,0.00
104.16.26.243,4,2,0.50,162.08,0.00
104.18.52.210,4,2,0.50,162.15,0.00
162.159.7.151,4,2,0.50,162.24,0.00
104.18.160.190,4,2,0.50,162.26,0.00
104.18.10.55,4,2,0.50,162.35,0.00
104.19.61.75,4,2,0.50,162.53,0.00
104.18.171.47,4,2,0.50,162.53,0.00
104.16.18.207,4,2,0.50,162.62,0.00
104.16.14.212,4,2,0.50,162.62,0.00
104.17.56.124,4,2,0.50,162.63,0.00
172.64.103.177,4,2,0.50,162.64,0.00
104.16.96.149,4,2,0.50,162.67,0.00
104.16.247.22,4,2,0.50,162.74,0.00
104.17.227.221,4,2,0.50,162.78,0.00
104.18.163.10,4,2,0.50,162.80,0.00
104.17.63.160,4,2,0.50,162.82,0.00
104.17.162.191,4,2,0.50,163.07,0.00
104.18.96.2,4,2,0.50,163.09,0.00
104.17.128.53,4,2,0.50,163.12,0.00
104.19.194.235,4,2,0.50,163.14,0.00
172.65.245.245,4,2,0.50,163.24,0.00
104.16.225.10,4,2,0.50,163.34,0.00
172.64.97.7,4,2,0.50,163.38,0.00
172.65.202.92,4,2,0.50,163.54,0.00
104.18.159.38,4,2,0.50,163.58,0.00
104.17.247.9,4,2,0.50,163.86,0.00
162.159.241.27,4,2,0.50,163.86,0.00
104.18.18.207,4,2,0.50,163.90,0.00
104.18.162.65,4,2,0.50,164.01,0.00
104.19.190.82,4,2,0.50,164.06,0.00
104.19.105.221,4,2,0.50,164.17,0.00
162.159.201.222,4,2,0.50,164.18,0.00
104.17.19.2,4,2,0.50,164.22,0.00
104.17.251.215,4,2,0.50,164.24,0.00
172.64.158.167,4,2,0.50,164.35,0.00
104.16.21.146,4,2,0.50,164.47,0.00
104.16.90.76,4,2,0.50,164.51,0.00
104.16.114.68,4,2,0.50,164.55,0.00
104.19.241.139,4,2,0.50,164.92,0.00
104.16.249.105,4,2,0.50,165.16,0.00
104.19.16.98,4,2,0.50,165.47,0.00
104.16.19.145,4,2,0.50,165.48,0.00
104.19.51.80,4,2,0.50,165.59,0.00
104.19.196.3,4,2,0.50,165.67,0.00
104.17.250.250,4,2,0.50,165.93,0.00
162.159.195.148,4,2,0.50,165.96,0.00
104.19.114.47,4,2,0.50,165.98,0.00
162.159.134.75,4,2,0.50,166.03,0.00
104.18.7.120,4,2,0.50,166.15,0.00
104.19.130.128,4,2,0.50,166.17,0.00
104.18.5.215,4,2,0.50,166.18,0.00
104.19.219.155,4,2,0.50,166.37,0.00
104.18.180.185,4,2,0.50,166.88,0.00
104.19.22.112,4,2,0.50,166.99,0.00
162.159.245.60,4,2,0.50,167.15,0.00
104.19.141.156,4,2,0.50,167.21,0.00
172.65.193.234,4,2,0.50,167.26,0.00
104.18.101.230,4,2,0.50,167.45,0.00
104.19.188.111,4,2,0.50,167.53,0.00
104.16.142.61,4,2,0.50,167.56,0.00
104.16.23.70,4,2,0.50,167.66,0.00
162.159.141.177,4,2,0.50,167.97,0.00
104.19.198.184,4,2,0.50,168.01,0.00
104.17.97.87,4,2,0.50,168.03,0.00
104.18.187.74,4,2,0.50,168.10,0.00
104.19.143.134,4,2,0.50,168.22,0.00
104.16.22.247,4,2,0.50,168.23,0.00
162.159.242.122,4,2,0.50,168.23,0.00
104.16.112.103,4,2,0.50,168.86,0.00
104.17.32.153,4,2,0.50,169.21,0.00
104.17.175.14,4,2,0.50,169.67,0.00
104.17.94.181,4,2,0.50,171.56,0.00
104.21.231.217,4,2,0.50,172.45,0.00
104.19.135.28,4,2,0.50,172.57,0.00
162.159.250.84,4,2,0.50,173.34,0.00
104.17.163.103,4,2,0.50,173.49,0.00
104.18.106.165,4,2,0.50,173.93,0.00
172.64.169.183,4,2,0.50,174.79,0.00
104.17.9.71,4,2,0.50,174.86,0.00
104.19.132.249,4,2,0.50,176.33,0.00
104.16.15.172,4,2,0.50,176.92,0.00
104.18.112.8,4,2,0.50,182.89,0.00
172.67.189.237,4,2,0.50,188.89,0.00
172.67.219.128,4,2,0.50,191.69,0.00
104.21.121.205,4,2,0.50,192.90,0.00
172.65.55.137,4,2,0.50,193.08,0.00
172.67.223.141,4,2,0.50,193.52,0.00
172.67.221.155,4,2,0.50,193.54,0.00
172.67.168.45,4,2,0.50,194.72,0.00
172.67.205.0,4,2,0.50,194.72,0.00
104.21.27.217,4,2,0.50,194.78,0.00
104.21.41.160,4,2,0.50,194.80,0.00
104.21.31.75,4,2,0.50,194.95,0.00
104.21.114.7,4,2,0.50,195.01,0.00
104.21.126.241,4,2,0.50,195.29,0.00
104.21.117.169,4,2,0.50,195.34,0.00
104.21.46.9,4,2,0.50,195.81,0.00
172.65.43.163,4,2,0.50,195.82,0.00
104.21.28.191,4,2,0.50,195.82,0.00
172.67.188.86,4,2,0.50,195.89,0.00
172.67.226.12,4,2,0.50,195.99,0.00
